model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.0037500000000000016,1048.2780133827418,2102.5560267654837,70.00503322146196,0.014284687356147586,0.0142846871708186,geom2,54
null,,1048.2780133827303,2098.5560267654605,70.00502447112771,0.01428468895703953,,geom2,54
sum,,1047.5791007996054,2097.1582015992108,104.6495764833772,0.019111400802636645,,geom2,54
mixture,0.4,1036.819883586641,2079.639767173282,66.13500108123816,0.015120587359090986,0.015120585813201649,geom2,55
mixture,0.45,1036.819883586641,2079.639767173282,66.13500055120323,0.01512058705229504,0.015120586144013829,geom2,55
mixture,0.5,1036.8198835866413,2079.6397671732825,66.13500063238263,0.015120586534180143,0.015120586534180143,geom2,55
mixture,0.3,1036.8198835866415,2079.639767173283,66.13500230698483,0.015120587932041987,0.01512058538814252,geom2,55
mixture,0.35000000000000003,1036.8198835866415,2079.639767173283,66.1350021603611,0.015120587690369763,0.015120585374162818,geom2,55
mixture,0.25,1036.8198835866415,2079.639767173283,66.1350038928183,0.01512058781662573,0.015120585112777947,geom2,55
mixture,0.2,1036.8198835866478,2079.6397671732957,66.13501699711499,0.015120586934216347,0.01512058175729294,geom2,55
mixture,0.15000000000000002,1036.8198835866488,2079.6397671732975,66.13501800189806,0.015120586191836528,0.015120581922560503,geom2,55
mixture,0.1,1036.819883586651,2079.639767173302,66.13501975545024,0.015120585088541614,0.015120581836866102,geom2,55
mixture,0.009750000000000007,1036.8198835866524,2079.639767173305,66.13502257712932,0.015120581841527725,0.015120581513711262,geom2,55
mixture,0.05,1036.8198835866524,2079.639767173305,66.13502170357214,0.015120583378053984,0.01512058162918726,geom2,55
mixture,0.007500000000000005,1036.8198835866524,2079.639767173305,66.13502271334431,0.015120581757429974,0.01512058148371148,geom2,55
mixture,0.005250000000000003,1036.8198835866528,2079.6397671733057,66.13502272775493,0.015120581676460078,0.015120581481445816,geom2,55
mixture,0.006250000000000004,1036.8198835866528,2079.6397671733057,66.13502287874888,0.015120581669392813,0.015120581446554858,geom2,55
mixture,0.0027500000000000007,1036.819883586653,2079.639767173306,66.13502297516531,0.015120581596253527,0.015120581425433958,geom2,55
mixture,0.007750000000000005,1036.8198835866533,2079.6397671733066,66.13502334107773,0.015120581725526815,0.015120581339250792,geom2,55
mixture,0.006750000000000004,1036.8198835866533,2079.6397671733066,66.13502276252548,0.01512058178658254,0.015120581472399244,geom2,55
mixture,0.009250000000000006,1036.8198835866533,2079.6397671733066,66.13502262276239,0.015120581763468987,0.015120581504074897,geom2,55
mixture,0.005750000000000003,1036.8198835866533,2079.6397671733066,66.13502273387425,0.015120581790747463,0.015120581479279627,geom2,55
mixture,0.003250000000000001,1036.8198835866533,2079.6397671733066,66.13502257357693,0.015120581751851754,0.015120581516956253,geom2,55
mixture,0.004250000000000002,1036.8198835866535,2079.639767173307,66.13502352416525,0.01512058140651491,0.015120581299931794,geom2,55
mixture,0.004000000000000002,1036.8198835866535,2079.639767173307,66.13502346451477,0.015120581593819883,0.015120581312899095,geom2,55
mixture,0.008500000000000006,1036.8198835866535,2079.639767173307,66.13502259224353,0.015120581839718986,0.015120581510654835,geom2,55
mixture,0.007250000000000005,1036.8198835866535,2079.639767173307,66.13502348728805,0.01512058154832199,0.01512058130706698,geom2,55
mixture,0.0047500000000000025,1036.8198835866535,2079.639767173307,66.13502343160366,0.015120581585808526,0.015120581320286078,geom2,55
mixture,0.009500000000000007,1036.8198835866535,2079.639767173307,66.13502254123854,0.015120581847918105,0.015120581522017196,geom2,55
mixture,0.003000000000000001,1036.8198835866538,2079.6397671733075,66.1350236304829,0.015120581362988543,0.015120581275815635,geom2,55
mixture,0.008000000000000005,1036.8198835866538,2079.6397671733075,66.13502332992493,0.015120581695584856,0.015120581341965362,geom2,55
mixture,0.009000000000000006,1036.8198835866538,2079.6397671733075,66.13502275902583,0.015120581847689434,0.015120581471938354,geom2,55
mixture,0.005500000000000003,1036.8198835866538,2079.6397671733075,66.13502351922958,0.01512058154436429,0.015120581300170155,geom2,55
mixture,0.006000000000000004,1036.8198835866538,2079.6397671733075,66.13502336220303,0.015120581572558803,0.015120581335995134,geom2,55
mixture,0.008750000000000006,1036.8198835866538,2079.6397671733075,66.13502317345768,0.015120581729024208,0.015120581377491827,geom2,55
mixture,0.0035000000000000014,1036.8198835866538,2079.6397671733075,66.13502280669734,0.015120581611266134,0.015120581463905118,geom2,55
mixture,0.004500000000000002,1036.8198835866538,2079.6397671733075,66.13502356762235,0.015120581517326608,0.015120581289423524,geom2,55
mixture,0.010000000000000007,1036.8198835866538,2079.6397671733075,66.1350233251575,0.01512058168713685,0.015120581342437312,geom2,55
mixture,0.002,1036.819883586654,2079.639767173308,66.13502360367814,0.01512058123981158,0.015120581282290541,geom2,55
mixture,0.0070000000000000045,1036.819883586654,2079.639767173308,66.13502333407284,0.015120581674851155,0.015120581341512604,geom2,55
mixture,0.0037500000000000016,1036.819883586654,2079.639767173308,66.13502341695792,0.015120581533897807,0.015120581324109086,geom2,55
mixture,0.0025000000000000005,1036.8198835866542,2079.6397671733084,66.13502344479309,0.015120581477658919,0.01512058131813297,geom2,55
mixture,0.006500000000000004,1036.8198835866542,2079.6397671733084,66.13502337643051,0.015120581680619347,0.015120581331894947,geom2,55
mixture,0.008250000000000006,1036.8198835866544,2079.639767173309,66.13502333837934,0.015120581666066198,0.015120581340172749,geom2,55
mixture,0.005000000000000003,1036.8198835866547,2079.6397671733093,66.13502368388475,0.015120581398302966,0.015120581263192233,geom2,55
mixture,0.0022500000000000003,1036.819883586655,2079.63976717331,66.13502383848726,0.015120581283847568,0.015120581228395944,geom2,55
null,,1036.8198835866515,2075.639767173303,66.13502163032561,0.015120581733377087,,geom2,55
sum,,1036.7844376819123,2075.5688753638246,99.056629745065,0.02019047089677145,,geom2,55
mixture,0.5,1044.3110875682087,2094.6221751364174,68.63999373748594,0.014568765897976418,0.014568765897976418,geom2,56
mixture,0.2,1044.3110875682087,2094.6221751364174,68.6399978165325,0.014568767156482575,0.014568764501133404,geom2,56
mixture,0.3,1044.311087568209,2094.622175136418,68.63999563778974,0.014568767431626476,0.014568764664501611,geom2,56
mixture,0.25,1044.3110875682091,2094.6221751364183,68.63999625224895,0.014568767627893024,0.014568764609663356,geom2,56
mixture,0.45,1044.3110875682091,2094.6221751364183,68.63999362949177,0.014568766493295391,0.014568765452573018,geom2,56
mixture,0.4,1044.3110875682091,2094.6221751364183,68.63999396143078,0.014568766752484677,0.014568765249084214,geom2,56
mixture,0.35000000000000003,1044.3110875682094,2094.6221751364187,68.63999440648384,0.014568767369636085,0.014568764887091986,geom2,56
mixture,0.15000000000000002,1044.3110875682194,2094.6221751364387,68.64002294744922,0.014568763697535098,0.014568758992429702,geom2,56
mixture,0.1,1044.311087568221,2094.622175136442,68.6400249268855,0.014568762420543321,0.014568758928897975,geom2,56
mixture,0.05,1044.3110875682223,2094.6221751364446,68.64002605042714,0.014568760724731511,0.014568758950900599,geom2,56
mixture,0.0037500000000000016,1044.3110875682237,2094.6221751364474,68.64002789471328,0.014568758821845875,0.014568758647490904,geom2,56
mixture,0.008500000000000006,1044.3110875682237,2094.6221751364474,68.64002788435671,0.014568758841330421,0.014568758648705594,geom2,56
mixture,0.008750000000000006,1044.3110875682237,2094.6221751364474,68.64002775187764,0.014568759165586594,0.014568758674161448,geom2,56
mixture,0.006500000000000004,1044.3110875682237,2094.6221751364474,68.64002794183159,0.014568758825061048,0.014568758636921024,geom2,56
mixture,0.009750000000000007,1044.3110875682237,2094.6221751364474,68.64002787178215,0.01456875896589766,0.014568758649931166,geom2,56
mixture,0.006000000000000004,1044.311087568224,2094.622175136448,68.6400279785322,0.014568758750790846,0.014568758629627296,geom2,56
mixture,0.004000000000000002,1044.3110875682241,2094.6221751364483,68.64002787378948,0.014568758868513516,0.014568758651718607,geom2,56
mixture,0.0022500000000000003,1044.3110875682241,2094.6221751364483,68.64002803762465,0.014568758696691336,0.0145687586176341,geom2,56
mixture,0.003250000000000001,1044.3110875682241,2094.6221751364483,68.64002829860223,0.014568758582195777,0.014568758562355337,geom2,56
mixture,0.005500000000000003,1044.3110875682244,2094.6221751364487,68.64002805188338,0.01456875890609037,0.014568758613174547,geom2,56
mixture,0.008250000000000006,1044.3110875682244,2094.6221751364487,68.64002786346794,0.014568758912538726,0.014568758652632291,geom2,56
mixture,0.006750000000000004,1044.3110875682244,2094.6221751364487,68.64002776617909,0.014568758941519402,0.014568758673617616,geom2,56
mixture,0.008000000000000005,1044.3110875682246,2094.622175136449,68.64002857425635,0.014568758724242306,0.014568758502135732,geom2,56
mixture,0.0047500000000000025,1044.3110875682246,2094.622175136449,68.64002812190425,0.014568758604772499,0.014568758599900597,geom2,56
mixture,0.009000000000000006,1044.3110875682246,2094.622175136449,68.64002870462103,0.014568758663742494,0.014568758474540026,geom2,56
mixture,0.009250000000000006,1044.3110875682246,2094.622175136449,68.64002794463343,0.014568758948178098,0.014568758634649105,geom2,56
mixture,0.0025000000000000005,1044.3110875682246,2094.622175136449,68.64002800403954,0.014568758790276793,0.014568758624526,geom2,56
mixture,0.0027500000000000007,1044.3110875682248,2094.6221751364496,68.64002837711683,0.01456875867598055,0.014568758545396087,geom2,56
mixture,0.004500000000000002,1044.3110875682248,2094.6221751364496,68.64002864035541,0.01456875869362929,0.014568758488962143,geom2,56
mixture,0.005000000000000003,1044.3110875682248,2094.6221751364496,68.6400281025482,0.014568758846903432,0.01456875860281158,geom2,56
mixture,0.005250000000000003,1044.311087568225,2094.62217513645,68.6400285507106,0.014568758777010344,0.014568758507495188,geom2,56
mixture,0.002,1044.311087568225,2094.62217513645,68.64002894581115,0.014568758480756403,0.014568758424938917,geom2,56
mixture,0.007250000000000005,1044.311087568225,2094.62217513645,68.64002873413833,0.014568758763350214,0.014568758467835358,geom2,56
mixture,0.0070000000000000045,1044.311087568225,2094.62217513645,68.64002874439994,0.014568758729441106,0.014568758465955423,geom2,56
mixture,0.009500000000000007,1044.311087568225,2094.62217513645,68.64002860912382,0.014568758942323819,0.014568758492236178,geom2,56
mixture,0.006250000000000004,1044.3110875682255,2094.622175136451,68.64002878163103,0.014568758776604105,0.014568758457905708,geom2,56
mixture,0.005750000000000003,1044.3110875682257,2094.6221751364515,68.64002880277167,0.01456875863966747,0.014568758454344894,geom2,56
mixture,0.003000000000000001,1044.311087568226,2094.622175136452,68.64002886910164,0.014568758492276311,0.014568758441178754,geom2,56
mixture,0.007500000000000005,1044.311087568226,2094.622175136452,68.64002865222618,0.014568758907557176,0.014568758484188322,geom2,56
mixture,0.007750000000000005,1044.311087568226,2094.622175136452,68.64002870212384,0.014568758819261582,0.01456875847409785,geom2,56
mixture,0.010000000000000007,1044.311087568226,2094.622175136452,68.64002870078117,0.014568758811337285,0.014568758473681293,geom2,56
mixture,0.004250000000000002,1044.3110875682262,2094.6221751364524,68.64002903025501,0.01456875857418093,0.014568758406414445,geom2,56
mixture,0.0035000000000000014,1044.3110875682264,2094.622175136453,68.6400288801284,0.014568758506838782,0.014568758438753333,geom2,56
null,,1044.3110875682205,2090.622175136441,68.64002414024564,0.014568759445025762,,geom2,56
sum,,1044.1755291878044,2090.3510583756088,102.6825640790503,0.019477503487936837,,geom2,56
mixture,0.3,1055.317726493869,2116.635452987738,72.494995540329,0.013794057573926979,0.013794054769696579,geom2,57
mixture,0.15000000000000002,1055.317726493869,2116.635452987738,72.49499734706504,0.013794057249359983,0.013794054917391987,geom2,57
mixture,0.2,1055.3177264938697,2116.6354529877394,72.49499660012188,0.013794057518395726,0.013794054882041754,geom2,57
mixture,0.25,1055.3177264938704,2116.635452987741,72.49499583726157,0.013794057679901798,0.013794054845988142,geom2,57
mixture,0.5,1055.317726493873,2116.635452987746,72.49501600190406,0.013794051717620633,0.013794051717620633,geom2,57
mixture,0.4,1055.3177264938731,2116.6354529877462,72.49501630778607,0.013794052855298162,0.013794050862165789,geom2,57
mixture,0.45,1055.3177264938736,2116.635452987747,72.49501633549998,0.013794052349823087,0.013794051084954585,geom2,57
mixture,0.35000000000000003,1055.3177264938736,2116.635452987747,72.4950170639363,0.013794053307720218,0.013794050550522435,geom2,57
mixture,0.1,1055.3177264938968,2116.6354529877935,72.4950393068359,0.013794051982226649,0.013794046761148395,geom2,57
mixture,0.05,1055.3177264938995,2116.635452987799,72.49504123115591,0.013794049594594845,0.013794046776184133,geom2,57
mixture,0.009750000000000007,1055.3177264939018,2116.6354529878035,72.49504287560966,0.01379404713353471,0.01379404659899323,geom2,57
mixture,0.006250000000000004,1055.3177264939018,2116.6354529878035,72.49504304954033,0.013794046997756122,0.013794046568426917,geom2,57
mixture,0.004250000000000002,1055.317726493902,2116.635452987804,72.49504313393285,0.013794046833999447,0.013794046553861794,geom2,57
mixture,0.004000000000000002,1055.317726493902,2116.635452987804,72.49504310472334,0.01379404666512567,0.013794046560190499,geom2,57
mixture,0.0037500000000000016,1055.3177264939022,2116.6354529878045,72.49504323288045,0.013794046631478252,0.013794046535866508,geom2,57
mixture,0.008250000000000006,1055.3177264939022,2116.6354529878045,72.4950430670262,0.013794047000657115,0.013794046564182172,geom2,57
mixture,0.005250000000000003,1055.3177264939025,2116.635452987805,72.49504305931413,0.013794046876497351,0.013794046567628952,geom2,57
mixture,0.002,1055.3177264939025,2116.635452987805,72.49504318622368,0.013794046660128241,0.013794046544872188,geom2,57
mixture,0.010000000000000007,1055.3177264939027,2116.6354529878054,72.49504308802003,0.013794047242440087,0.013794046556933406,geom2,57
mixture,0.009000000000000006,1055.317726493903,2116.635452987806,72.49504297779352,0.013794047210244837,0.013794046579081431,geom2,57
mixture,0.009500000000000007,1055.317726493903,2116.635452987806,72.49504292403569,0.013794047287429678,0.013794046588349453,geom2,57
mixture,0.005000000000000003,1055.3177264939031,2116.6354529878063,72.49504302017034,0.01379404693230895,0.013794046574911635,geom2,57
mixture,0.006500000000000004,1055.3177264939031,2116.6354529878063,72.49504318860245,0.013794046783985684,0.01379404654308422,geom2,57
mixture,0.008750000000000006,1055.3177264939031,2116.6354529878063,72.49504300380283,0.013794047122722523,0.013794046575020567,geom2,57
mixture,0.0022500000000000003,1055.3177264939034,2116.6354529878067,72.4950433720156,0.01379404668915575,0.013794046509346443,geom2,57
mixture,0.007750000000000005,1055.3177264939034,2116.6354529878067,72.49504380766022,0.013794046747799731,0.013794046424351697,geom2,57
