model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.008500000000000006,999.3802815968673,2004.7605631937347,54.930015119916575,0.01820498337596557,0.018204983153803842,unif,62
mixture,0.009500000000000007,999.3802815968673,2004.7605631937347,54.93001508378639,0.018204983369566847,0.018204983165730087,unif,62
mixture,0.005500000000000003,999.3802815968675,2004.760563193735,54.93001513790388,0.01820498335105687,0.01820498314861742,unif,62
mixture,0.0037500000000000016,999.3802815968675,2004.760563193735,54.9300146996788,0.01820498328890193,0.018204983294990845,unif,62
mixture,0.002,999.3802815968675,2004.760563193735,54.93001499094999,0.018204983240450705,0.018204983198350302,unif,62
mixture,0.006500000000000004,999.3802815968675,2004.760563193735,54.93001511381322,0.018204983292885935,0.01820498315683064,unif,62
mixture,0.006250000000000004,999.3802815968676,2004.7605631937352,54.93001513027782,0.01820498329651477,0.018204983151351006,unif,62
mixture,0.008250000000000006,999.3802815968676,2004.7605631937352,54.93001537495266,0.018204983488845607,0.01820498306769329,unif,62
mixture,0.005250000000000003,999.3802815968677,2004.7605631937354,54.930014943092324,0.018204983081145154,0.018204983214998288,unif,62
mixture,0.003250000000000001,999.3802815968677,2004.7605631937354,54.93001521628233,0.018204983167173436,0.01820498312361297,unif,62
mixture,0.009750000000000007,999.3802815968677,2004.7605631937354,54.93001502915458,0.018204983435861258,0.018204983183310312,unif,62
mixture,0.009250000000000006,999.3802815968677,2004.7605631937354,54.93001551604496,0.018204983351881924,0.01820498302134936,unif,62
mixture,0.0022500000000000003,999.3802815968677,2004.7605631937354,54.930015147783315,0.018204983199185704,0.018204983146337676,unif,62
mixture,0.004000000000000002,999.3802815968679,2004.7605631937358,54.93001507260369,0.018204983425452778,0.01820498317035232,unif,62
mixture,0.004500000000000002,999.3802815968679,2004.7605631937358,54.93001559914614,0.01820498283553159,0.018204982997594564,unif,62
mixture,0.0027500000000000007,999.3802815968679,2004.7605631937358,54.93001534314739,0.01820498319610966,0.018204983081393275,unif,62
mixture,0.005000000000000003,999.3802815968684,2004.7605631937367,54.93001520540741,0.01820498325334217,0.01820498312672564,unif,62
null,,999.3802815968709,2000.7605631937417,54.93001832593515,0.018204982093149077,,unif,62
sum,,996.0823710356021,1994.1647420712043,81.27297102193675,0.024608427314170303,,unif,62
mixture,0.5,979.7638662061227,1965.5277324122453,49.845007605383174,0.020062189736570563,0.020062189736570563,unif,63
mixture,0.4,979.7638662061227,1965.5277324122453,49.845008004628454,0.02006218995740147,0.020062189321528614,unif,63
mixture,0.45,979.7638662061227,1965.5277324122453,49.8450079951365,0.020062189692639603,0.02006218948729157,unif,63
mixture,0.3,979.7638662061229,1965.5277324122458,49.8450083440433,0.020062190763513617,0.020062188871731612,unif,63
mixture,0.35000000000000003,979.7638662061231,1965.5277324122462,49.845008337528014,0.020062190323798784,0.0200621889670138,unif,63
mixture,0.25,979.7638662061233,1965.5277324122467,49.84500897658532,0.02006219062294812,0.020062188705248576,unif,63
mixture,0.15000000000000002,979.7638662061235,1965.527732412247,49.845009566902014,0.020062190445824267,0.020062188682591058,unif,63
mixture,0.1,979.7638662061236,1965.5277324122471,49.845009594588156,0.020062190145665626,0.020062188801517812,unif,63
mixture,0.2,979.763866206124,1965.527732412248,49.84500917150854,0.02006219051702284,0.02006218875351745,unif,63
mixture,0.05,979.7638662061241,1965.5277324122483,49.8450105699165,0.020062189441303974,0.020062188496111685,unif,63
mixture,0.0025000000000000005,979.7638662061242,1965.5277324122485,49.84501053932575,0.02006218862643486,0.020062188555506493,unif,63
mixture,0.005500000000000003,979.7638662061242,1965.5277324122485,49.84501057465372,0.02006218864760072,0.02006218854087763,unif,63
mixture,0.010000000000000007,979.7638662061244,1965.5277324122487,49.84501064972675,0.02006218862658088,0.02006218851008338,unif,63
mixture,0.009250000000000006,979.7638662061245,1965.527732412249,49.84501051223064,0.020062188674536748,0.020062188565581524,unif,63
mixture,0.004000000000000002,979.7638662061245,1965.527732412249,49.845011161539965,0.020062188441706045,0.020062188304699913,unif,63
mixture,0.006000000000000004,979.7638662061245,1965.527732412249,49.84501058669844,0.020062188556482296,0.020062188536496797,unif,63
mixture,0.005750000000000003,979.7638662061247,1965.5277324122494,49.84501062385716,0.0200621886467683,0.02006218852093711,unif,63
mixture,0.007250000000000005,979.7638662061247,1965.5277324122494,49.84501053440748,0.020062188685330475,0.020062188556731027,unif,63
mixture,0.0047500000000000025,979.7638662061247,1965.5277324122494,49.84501114849089,0.02006218836037989,0.020062188310262016,unif,63
mixture,0.003250000000000001,979.7638662061247,1965.5277324122494,49.845010569910926,0.02006218867264071,0.020062188542952053,unif,63
mixture,0.005000000000000003,979.7638662061247,1965.5277324122494,49.84501106822,0.020062188590012162,0.02006218834156619,unif,63
mixture,0.006750000000000004,979.7638662061248,1965.5277324122496,49.845010556266445,0.020062188661935307,0.020062188548096917,unif,63
mixture,0.009500000000000007,979.7638662061249,1965.5277324122499,49.84501065508997,0.020062188587679487,0.020062188508335944,unif,63
mixture,0.008750000000000006,979.7638662061249,1965.5277324122499,49.84501041137172,0.020062188857624966,0.02006218860497351,unif,63
mixture,0.0027500000000000007,979.7638662061249,1965.5277324122499,49.84501060052944,0.020062188551652874,0.020062188530993036,unif,63
mixture,0.008250000000000006,979.7638662061249,1965.5277324122499,49.84501049781017,0.020062188804285928,0.020062188570464448,unif,63
mixture,0.005250000000000003,979.763866206125,1965.52773241225,49.84501060326114,0.020062188595487647,0.02006218852960448,unif,63
mixture,0.009000000000000006,979.7638662061252,1965.5277324122503,49.84501098753267,0.020062188482288724,0.020062188374312593,unif,63
mixture,0.002,979.7638662061252,1965.5277324122503,49.845011163160585,0.020062188191544122,0.02006218830482221,unif,63
mixture,0.008500000000000006,979.7638662061252,1965.5277324122503,49.845010710108845,0.02006218869511575,0.020062188485160462,unif,63
mixture,0.0037500000000000016,979.7638662061252,1965.5277324122503,49.84501109018879,0.02006218832165595,0.020062188334012507,unif,63
mixture,0.004500000000000002,979.7638662061252,1965.5277324122503,49.845011147755095,0.020062188348161335,0.020062188310627328,unif,63
mixture,0.006250000000000004,979.7638662061252,1965.5277324122503,49.845011166162074,0.020062188473082172,0.020062188302320316,unif,63
mixture,0.0022500000000000003,979.7638662061252,1965.5277324122503,49.84501060814101,0.020062188467900182,0.02006218852812176,unif,63
mixture,0.0035000000000000014,979.7638662061252,1965.5277324122503,49.84501109163648,0.02006218836810024,0.020062188333261555,unif,63
mixture,0.006500000000000004,979.7638662061252,1965.5277324122503,49.84501109945049,0.020062188429457707,0.020062188329589274,unif,63
mixture,0.004250000000000002,979.7638662061253,1965.5277324122505,49.84501111584522,0.020062188322595945,0.020062188323644137,unif,63
mixture,0.0070000000000000045,979.7638662061253,1965.5277324122505,49.84501109585803,0.02006218834347942,0.020062188331601203,unif,63
mixture,0.003000000000000001,979.7638662061254,1965.5277324122508,49.84501107890245,0.02006218847913466,0.02006218833808568,unif,63
mixture,0.009750000000000007,979.7638662061254,1965.5277324122508,49.845011030487115,0.020062188535347865,0.020062188356249372,unif,63
mixture,0.008000000000000005,979.7638662061255,1965.527732412251,49.845011138885056,0.02006218852590963,0.02006218831266035,unif,63
mixture,0.007750000000000005,979.7638662061255,1965.527732412251,49.845011242521394,0.020062188344582295,0.020062188272091806,unif,63
mixture,0.007500000000000005,979.7638662061255,1965.527732412251,49.845011127525424,0.02006218849829283,0.020062188317583177,unif,63
null,,979.7638662061199,1961.5277324122399,49.84500325353201,0.020062191488153632,,unif,63
sum,,975.0039176199673,1952.0078352399346,73.2987931229397,0.027285578858652137,,unif,63
mixture,0.4,978.3401788245858,1962.6803576491716,49.49500665309243,0.020204059047079923,0.020204057802688663,unif,64
mixture,0.45,978.3401788245861,1962.6803576491723,49.49500702236534,0.020204058447136682,0.02020405790635451,unif,64
mixture,0.5,978.3401788245861,1962.6803576491723,49.49500649534554,0.020204058364838056,0.020204058364838056,unif,64
mixture,0.3,978.3401788245862,1962.6803576491725,49.495007119113524,0.020204059650745468,0.02020405744998557,unif,64
mixture,0.35000000000000003,978.3401788245867,1962.6803576491734,49.495007113844395,0.020204059494438632,0.02020405736817061,unif,64
mixture,0.2,978.3401788245868,1962.6803576491736,49.49500821196155,0.02020405969755097,0.02020405715574808,unif,64
mixture,0.25,978.3401788245872,1962.6803576491743,49.49500769761659,0.02020405989168052,0.020204057201528243,unif,64
mixture,0.1,978.3401788245873,1962.6803576491745,49.49500933207507,0.020204058856894285,0.02020405702353827,unif,64
mixture,0.15000000000000002,978.3401788245874,1962.6803576491748,49.49500828448299,0.02020405954912768,0.020204057296630523,unif,64
mixture,0.008750000000000006,978.340178824588,1962.680357649176,49.49501002023718,0.020204057054509922,0.02020405692482867,unif,64
mixture,0.05,978.3401788245881,1962.6803576491761,49.49501002211658,0.020204057840643014,0.020204056877014796,unif,64
mixture,0.009000000000000006,978.3401788245881,1962.6803576491761,49.495009965323874,0.020204057212452005,0.02020405694598097,unif,64
mixture,0.007750000000000005,978.3401788245883,1962.6803576491766,49.49501003697456,0.02020405718048273,0.020204056917089822,unif,64
mixture,0.005500000000000003,978.3401788245883,1962.6803576491766,49.495010096609846,0.020204057182016327,0.02020405689319927,unif,64
mixture,0.0027500000000000007,978.3401788245883,1962.6803576491766,49.495010038029335,0.020204057052126193,0.02020405691833262,unif,64
mixture,0.008000000000000005,978.3401788245884,1962.6803576491768,49.495010564042396,0.02020405685653874,0.02020405670274965,unif,64
mixture,0.004250000000000002,978.3401788245884,1962.6803576491768,49.49501058771809,0.020204056697475707,0.020204056694301968,unif,64
mixture,0.007500000000000005,978.3401788245885,1962.680357649177,49.49501005538737,0.02020405709442353,0.020204056910233515,unif,64
mixture,0.0035000000000000014,978.3401788245885,1962.680357649177,49.49501002969019,0.020204057061773834,0.020204056921614068,unif,64
mixture,0.009500000000000007,978.3401788245885,1962.680357649177,49.49500994413745,0.02020405723245026,0.020204056954385978,unif,64
mixture,0.005750000000000003,978.3401788245885,1962.680357649177,49.495010633423036,0.020204056744149577,0.020204056675262417,unif,64
mixture,0.0037500000000000016,978.3401788245885,1962.680357649177,49.49501005373754,0.020204057058106795,0.02020405691173953,unif,64
mixture,0.006500000000000004,978.3401788245885,1962.680357649177,49.49501047548053,0.02020405691342053,0.02020405673899752,unif,64
mixture,0.010000000000000007,978.3401788245886,1962.6803576491773,49.49501002316935,0.020204057193283217,0.020204056922054167,unif,64
mixture,0.006250000000000004,978.3401788245886,1962.6803576491773,49.49501014792848,0.0202040569643257,0.020204056873270197,unif,64
mixture,0.009250000000000006,978.3401788245887,1962.6803576491775,49.49501052900139,0.020204056818324108,0.02020405671734983,unif,64
mixture,0.004500000000000002,978.3401788245887,1962.6803576491775,49.495010536554084,0.02020405685974793,0.020204056714547402,unif,64
mixture,0.0047500000000000025,978.3401788245887,1962.6803576491775,49.49501016233421,0.020204056922820374,0.02020405686769698,unif,64
mixture,0.0022500000000000003,978.3401788245887,1962.6803576491775,49.49501019277826,0.020204056979233633,0.02020405685525248,unif,64
mixture,0.009750000000000007,978.3401788245887,1962.6803576491775,49.495010589744744,0.02020405689261191,0.020204056691527594,unif,64
mixture,0.002,978.3401788245887,1962.6803576491775,49.495010726623235,0.020204056702367103,0.020204056637484067,unif,64
mixture,0.006000000000000004,978.3401788245889,1962.6803576491777,49.49501057649998,0.020204056794175848,0.020204056698319595,unif,64
mixture,0.005250000000000003,978.3401788245889,1962.6803576491777,49.49501055009733,0.0202040568891732,0.020204056708725045,unif,64
mixture,0.0025000000000000005,978.340178824589,1962.680357649178,49.49501072376895,0.0202040566094401,0.020204056638852493,unif,64
mixture,0.005000000000000003,978.340178824589,1962.680357649178,49.49501060196753,0.020204056858466782,0.02020405668764467,unif,64
mixture,0.008250000000000006,978.340178824589,1962.680357649178,49.49501060610377,0.02020405690826406,0.02020405668496816,unif,64
mixture,0.0070000000000000045,978.340178824589,1962.680357649178,49.495010574753444,0.020204056748006533,0.020204056699266493,unif,64
mixture,0.003250000000000001,978.340178824589,1962.680357649178,49.49501017390294,0.020204056800282776,0.020204056863441684,unif,64
mixture,0.006750000000000004,978.3401788245891,1962.6803576491782,49.49501051831211,0.020204056906210674,0.020204056721399775,unif,64
mixture,0.004000000000000002,978.3401788245892,1962.6803576491784,49.49501064587441,0.020204056787441943,0.020204056670106475,unif,64
mixture,0.003000000000000001,978.3401788245892,1962.6803576491784,49.49501058796523,0.020204056934464615,0.02020405669349165,unif,64
mixture,0.007250000000000005,978.3401788245892,1962.6803576491784,49.49501066037947,0.02020405666805482,0.020204056664629967,unif,64
mixture,0.008500000000000006,978.3401788245893,1962.6803576491786,49.49501065309449,0.020204056832616748,0.02020405666621413,unif,64
null,,978.3401788245849,1958.6803576491698,49.495001903477316,0.02020406023925709,,unif,64
sum,,975.0096630516618,1952.0193261033237,73.2304464502341,0.02731104474911482,,unif,64
mixture,0.45,992.2738669318069,1990.5477338636138,53.0300105103735,0.018857247163024424,0.018857246640099395,unif,65
mixture,0.4,992.2738669318071,1990.5477338636142,53.030010896318004,0.01885724731625141,0.018857246352791453,unif,65
mixture,0.5,992.2738669318071,1990.5477338636142,53.03001058409517,0.01885724684920054,0.01885724684920054,unif,65
mixture,0.35000000000000003,992.2738669318074,1990.547733863615,53.03001114774999,0.01885724741387832,0.018857246236784437,unif,65
mixture,0.25,992.2738669318076,1990.5477338636151,53.03001103049335,0.018857247282082507,0.018857246493256832,unif,65
mixture,0.3,992.2738669318079,1990.5477338636158,53.03001081404534,0.018857247852729575,0.018857246302303413,unif,65
mixture,0.2,992.2738669318079,1990.5477338636158,53.03001154906968,0.018857247799144536,0.018857246182788525,unif,65
mixture,0.1,992.2738669318085,1990.547733863617,53.03001243455658,0.018857247432143384,0.018857246053300004,unif,65
