model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.007250000000000005,1343.3528088142702,2692.7056176285405,64.53584999363709,0.000761813128269103,0.01804374032469812,mixture,50
mixture,0.0070000000000000045,1343.7028985027769,2693.4057970055537,63.241292038354175,0.0007592581433131557,0.018381479691404575,mixture,50
mixture,0.15000000000000002,1343.947746765196,2693.895493530392,149.68101907061816,0.0021285460716159686,0.01073091670723866,mixture,50
mixture,0.006750000000000004,1344.0774162131788,2694.1548324263576,61.70714534519324,0.000760035578047773,0.018802300676786336,mixture,50
mixture,0.006500000000000004,1344.4782415719237,2694.9564831438474,59.82298551951105,0.0007660930501862229,0.01935199489438951,mixture,50
mixture,0.006250000000000004,1344.9069732056491,2695.8139464112983,57.27165646466605,0.0007833324584533292,0.0201600943168177,mixture,50
mixture,0.006000000000000004,1345.3629172016454,2696.7258344032907,47.56424437367003,0.0009421750300932201,0.024128555651796526,mixture,50
mixture,0.005750000000000003,1345.821736079945,2697.64347215989,40.26330670317347,0.0010903920087042861,0.028415282737888334,mixture,50
mixture,0.2,1346.035585799859,2698.071171599718,168.1658164286099,0.002240126631157474,0.010141325797394369,mixture,50
mixture,0.005500000000000003,1346.3033090777558,2698.6066181555116,37.231359645678864,0.0011459114220707695,0.03066445503879427,mixture,50
mixture,0.005250000000000003,1346.8140369526886,2699.6280739053773,34.94898610413609,0.0011840051583232325,0.03259884607467038,mixture,50
mixture,0.005000000000000003,1347.3584611411566,2700.716922282313,32.97821914429581,0.0012152276851470367,0.034472288702718124,mixture,50
mixture,0.25,1347.75061062126,2701.50122124252,184.74986536687118,0.002324844559243999,0.009713038719305733,mixture,50
mixture,0.0047500000000000025,1347.941386926014,2701.882773852028,31.207339589588486,0.0012419016546035679,0.03634612677009826,mixture,50
mixture,0.004500000000000002,1348.5683256096327,2703.1366512192653,29.584929469138388,0.0012648432262890245,0.038248482609962525,mixture,50
mixture,0.3,1349.1942905201372,2704.3885810402744,199.97710004038458,0.002392940239103199,0.009382331701564724,mixture,50
mixture,0.004250000000000002,1349.2458064286504,2704.491612857301,28.079542011736436,0.001284791537465613,0.04019722191704026,mixture,50
mixture,0.004000000000000002,1349.981695310692,2705.963390621384,26.660313530131113,0.0013020287546987026,0.04222452936654982,mixture,50
mixture,0.35000000000000003,1350.4339113689912,2706.8678227379824,214.1788156240289,0.0024496789327801242,0.009116032469359395,mixture,50
mixture,0.0037500000000000016,1350.7855826542386,2707.5711653084772,25.313989659440953,0.0013168326758675477,0.044344299261578214,mixture,50
mixture,0.4,1351.5153669585525,2709.030733917105,227.56674848151647,0.0024982391825585006,0.00889495370063462,mixture,50
mixture,0.0035000000000000014,1351.6692884867352,2709.3385769734705,24.01991607100181,0.0013295607670101913,0.04659270612773274,mixture,50
mixture,0.45,1352.4710737045905,2710.942147409181,240.28899706206647,0.002540589669211606,0.008707386468873578,mixture,50
mixture,0.003250000000000001,1352.6475504610785,2711.295100922157,22.760492020890634,0.0013406098550031405,0.04901352816267195,mixture,50
mixture,0.5,1353.32467005867,2712.64934011734,252.45146225612294,0.0025781042034580953,0.008545474176484694,mixture,50
mixture,0.003000000000000001,1353.7389734778276,2713.477946955655,21.517348408282327,0.0013505256283298773,0.05166876351715784,mixture,50
mixture,0.0027500000000000007,1354.9673454128833,2715.9346908257667,20.265850133132563,0.0013603224494381143,0.054660995825514064,mixture,50
mixture,0.0025000000000000005,1356.363403650771,2718.726807301542,18.968966808895352,0.0013719864052936929,0.05817414940405726,mixture,50
mixture,0.0022500000000000003,1358.2822067354036,2722.5644134708073,11.158852288364894,0.0019045969793770954,0.1,mixture,50
mixture,0.002,1358.7619331382493,2723.5238662764987,354.4677179497779,0.0998095140878246,0.002815648280219411,mixture,50
null,,1358.7623875288455,2719.524775057691,355.1578992296396,0.002815649045590889,,mixture,50
sum,,1365.5149444101203,2733.0298888202406,524.4738232472411,0.0038133457025884485,,mixture,50
mixture,0.05,1323.8975207372096,2653.795041474419,150.30873915776561,0.001466920733292757,0.008173889816372673,mixture,51
mixture,0.1,1325.5131869155878,2657.0263738311755,157.09285584969095,0.0019638014716210424,0.008476874162066288,mixture,51
mixture,0.15000000000000002,1327.0139599757995,2660.027919951599,167.26272088266728,0.00223153449047645,0.008496227620050527,mixture,51
mixture,0.2,1328.592795577436,2663.185591154872,163.67152519127592,0.0024391008966638756,0.009795027149038503,mixture,51
mixture,0.25,1329.4196877219467,2664.8393754438935,188.12643140713607,0.0025401325307794023,0.00836061030129635,mixture,51
mixture,0.35000000000000003,1331.2428298953346,2668.485659790669,207.66855242031156,0.00272638700753416,0.008197390384680946,mixture,51
mixture,0.3,1331.5816119494568,2669.1632238989137,165.73049479805397,0.002753490158285512,0.012328748667369393,mixture,51
mixture,0.4,1332.002520362746,2670.005040725492,216.8999764526555,0.0027968085920250375,0.008121297439980845,mixture,51
mixture,0.45,1332.8652430807379,2671.7304861614757,213.68609941598683,0.0028866363124259824,0.009516342338013248,mixture,51
mixture,0.5,1337.3203223247135,2680.640644649427,160.0325781600348,0.0032280506087638554,0.09726992603724598,mixture,51
mixture,0.010000000000000007,1337.3918825165133,2680.7837650330266,306.39911720027686,0.099164468253655,0.003232143573777862,mixture,51
mixture,0.009750000000000007,1337.3919011976348,2680.7838023952695,306.4738259915071,0.09918623194039781,0.0032321445930781918,mixture,51
mixture,0.009500000000000007,1337.3919198248634,2680.783839649727,306.54853368384045,0.09920677986152054,0.0032321456475975455,mixture,51
mixture,0.009250000000000006,1337.391938422287,2680.783876844574,306.6232386718394,0.09922732008711457,0.003232146741270711,mixture,51
mixture,0.009000000000000006,1337.3919569958807,2680.7839139917614,306.6979532726778,0.09924818367863146,0.003232147741022867,mixture,51
mixture,0.008750000000000006,1337.3919755455522,2680.7839510911044,306.77266039960904,0.09926939244023661,0.003232148827054541,mixture,51
mixture,0.008500000000000006,1337.3919940756937,2680.7839881513873,306.8473727219663,0.09929123627539725,0.0032321498634522595,mixture,51
mixture,0.008250000000000006,1337.3920125606219,2680.7840251212438,306.9220875662978,0.09931219583368991,0.003232150892310729,mixture,51
mixture,0.008000000000000005,1337.3920310197623,2680.7840620395245,306.9968077690557,0.09933341340400838,0.003232151873286049,mixture,51
mixture,0.007750000000000005,1337.3920494392637,2680.7840988785274,307.071525913434,0.09935400556795201,0.003232152892005802,mixture,51
mixture,0.007500000000000005,1337.3920678279092,2680.7841356558183,307.1462452742058,0.09937449945545478,0.003232153909244481,mixture,51
mixture,0.007250000000000005,1337.392086192063,2680.784172384126,307.2209657576266,0.09939532707945166,0.0032321549225671604,mixture,51
mixture,0.0070000000000000045,1337.392104536324,2680.784209072648,307.2956828284272,0.09941685634128718,0.0032321559772116215,mixture,51
mixture,0.006750000000000004,1337.3921228358454,2680.7842456716908,307.3704066578054,0.0994372902210754,0.0032321569796298823,mixture,51
mixture,0.006500000000000004,1337.3921411263475,2680.784282252695,307.44513045965317,0.09945929510836707,0.0032321579819044165,mixture,51
mixture,0.006250000000000004,1337.3921593604327,2680.7843187208655,307.5198613893341,0.09947919401898916,0.003232158934485248,mixture,51
mixture,0.006000000000000004,1337.3921775833492,2680.7843551666983,307.5945886520709,0.09950056268018888,0.0032321599263845785,mixture,51
mixture,0.005750000000000003,1337.3921957765274,2680.784391553055,307.6693167715431,0.09952194392492059,0.0032321609201047376,mixture,51
mixture,0.005500000000000003,1337.3922139202964,2680.784427840593,307.74404331488864,0.09954150549413718,0.003232161951887002,mixture,51
mixture,0.005250000000000003,1337.3922320610325,2680.784464122065,307.818774129663,0.09956350013832069,0.003232162935171053,mixture,51
mixture,0.005000000000000003,1337.392250149225,2680.78450029845,307.8935117017107,0.0995832212818135,0.003232163870751427,mixture,51
mixture,0.0047500000000000025,1337.3922682147563,2680.7845364295126,307.96824209163475,0.0996035267982134,0.0032321648887929056,mixture,51
mixture,0.004500000000000002,1337.3922862736908,2680.7845725473817,308.042976890916,0.09962634175364403,0.0032321658588925755,mixture,51
mixture,0.004250000000000002,1337.3923042871916,2680.784608574383,308.11771871678354,0.09964741616858981,0.003232166774709883,mixture,51
mixture,0.004000000000000002,1337.3923222715152,2680.7846445430305,308.1924580571946,0.09966850338335177,0.0032321677272542184,mixture,51
mixture,0.0037500000000000016,1337.3923402207713,2680.7846804415426,308.2671998943455,0.09968879151814962,0.0032321686674691434,mixture,51
mixture,0.0035000000000000014,1337.3923581413214,2680.784716282643,308.3419400332278,0.09970903722009779,0.0032321696359072726,mixture,51
mixture,0.003250000000000001,1337.3923760351663,2680.7847520703326,308.41668775812474,0.09972953934971013,0.0032321705341751186,mixture,51
mixture,0.003000000000000001,1337.392393908286,2680.784787816572,308.4914398692707,0.09975138685141428,0.0032321713926105385,mixture,51
mixture,0.0027500000000000007,1337.3924117383585,2680.784823476717,308.5662016600534,0.09977074729693526,0.003232172167942956,mixture,51
mixture,0.0025000000000000005,1337.392429559604,2680.784859119208,308.64097191123517,0.09979393651079091,0.0032321728544202778,mixture,51
mixture,0.0022500000000000003,1337.392447328006,2680.784894656012,308.7157500174187,0.09981210523812713,0.0032321734823982573,mixture,51
mixture,0.002,1337.3924650888416,2680.7849301776832,308.79030139748824,0.0998351364606158,0.003232176482753275,mixture,51
null,,1337.3926060725762,2676.7852121451524,309.38830996553145,0.0032321841769374178,,mixture,51
sum,,1343.4700614415262,2688.9401228830525,459.09863910619833,0.004356362292630019,,mixture,51
mixture,0.05,1351.7153080802163,2709.4306161604327,85.37491494712032,0.0017528164131250716,0.016710819952097673,mixture,52
mixture,0.1,1353.558098738263,2713.116197476526,117.54364711770455,0.001953519086499911,0.01356361829853839,mixture,52
mixture,0.15000000000000002,1355.3373923684635,2716.674784736927,142.89875209822355,0.0020726815744098294,0.012051825320647924,mixture,52
mixture,0.010000000000000007,1356.6050518750126,2719.210103750025,45.61124719237424,0.0012434750361056375,0.02635132503063848,mixture,52
mixture,0.009750000000000007,1356.8160159916342,2719.6320319832685,45.21671729825853,0.0012350306083202865,0.02653248291175261,mixture,52
mixture,0.2,1356.8238209448316,2719.647641889663,164.53096342887252,0.0021593607662951514,0.011124868752524587,mixture,52
mixture,0.009500000000000007,1357.0374837081295,2720.074967416259,44.817199213029944,0.001226362035206073,0.026719207535141457,mixture,52
mixture,0.009250000000000006,1357.2701859514978,2720.5403719029955,44.41030792651578,0.001217512597496906,0.026913156242023367,mixture,52
mixture,0.009000000000000006,1357.51492424549,2721.02984849098,43.99658999370313,0.001208430644045366,0.02711434879556491,mixture,52
mixture,0.008750000000000006,1357.7725796224054,2721.5451592448107,43.5765034356277,0.0011990937622327242,0.027322723725738452,mixture,52
mixture,0.008500000000000006,1358.0441229035746,2722.088245807149,43.146724871890726,0.0011895502873887776,0.027540773616439876,mixture,52
mixture,0.25,1358.0716426608271,2722.1432853216543,183.74812311332983,0.0022279479101967297,0.010484049819049516,mixture,52
mixture,0.008250000000000006,1358.3306267699454,2722.661253539891,42.70847981878835,0.0011797783869969254,0.02776794619465216,mixture,52
mixture,0.008000000000000005,1358.6332796779716,2723.266559355943,42.26007283180589,0.0011698090388792349,0.02800570856825613,mixture,52
mixture,0.007750000000000005,1358.953402215207,2723.906804430414,41.801671777388094,0.0011595330302017583,0.028254784047339214,mixture,52
mixture,0.3,1359.1368132714165,2724.273626542833,201.24968713218945,0.0022848040327672586,0.0100075202400368,mixture,52
mixture,0.007500000000000005,1359.292466528831,2724.584933057662,41.33205393936444,0.001149030638010068,0.028516171152600803,mixture,52
mixture,0.007250000000000005,1359.6521189565278,2725.3042379130557,40.850054029655496,0.0011382789161985074,0.02879139446602208,mixture,52
mixture,0.0070000000000000045,1360.0342071637142,2726.0684143274284,40.35359699543285,0.00112730693911277,0.029082616513260297,mixture,52
mixture,0.35000000000000003,1360.0606552987979,2726.1213105975958,217.45663097436324,0.002333348849305061,0.009635678205637026,mixture,52
mixture,0.006750000000000004,1360.5060934555072,2727.0121869110144,37.80254269249045,0.0012108324930413502,0.030819602148323737,mixture,52
mixture,0.4,1360.8728617706556,2727.7457235413112,232.64211880222882,0.0023757998388627528,0.00933448731135526,mixture,52
mixture,0.45,1361.5950804655536,2729.190160931107,247.02862285197153,0.002413234821311347,0.009082363757819524,mixture,52
mixture,0.006500000000000004,1362.2093356784903,2730.4186713569807,14.414936053479417,0.002152337563811271,0.08718764084425065,mixture,52
mixture,0.5,1362.243443439244,2730.486886878488,260.68873805715054,0.002446985371826062,0.008872219895650358,mixture,52
mixture,0.006250000000000004,1362.3826144942204,2730.765228988441,12.92077961044432,0.0022251815891953333,0.0982741324019769,mixture,52
mixture,0.006000000000000004,1362.5427263305214,2731.085452661043,12.640434979368093,0.002221864272178852,0.1,mixture,52
mixture,0.005750000000000003,1362.719955651767,2731.439911303534,12.549689895441972,0.002205439661319821,0.1,mixture,52
mixture,0.005500000000000003,1362.9211761065153,2731.8423522130306,12.458827560545998,0.0021878986794167427,0.1,mixture,52
mixture,0.005250000000000003,1363.1499076722293,2732.2998153444587,12.3678335634237,0.0021691225041616073,0.1,mixture,52
mixture,0.005000000000000003,1363.4103321278656,2732.820664255731,12.276692479239367,0.002148973293468753,0.1,mixture,52
mixture,0.0047500000000000025,1363.7074522654516,2733.414904530903,12.185384644525016,0.002127293056381974,0.1,mixture,52
mixture,0.004500000000000002,1364.0472992220098,2734.0945984440195,12.093889204389049,0.0021038957935576572,0.1,mixture,52
mixture,0.004250000000000002,1364.4372058826605,2734.874411765321,12.002181486573782,0.0020785633497966533,0.1,mixture,52
mixture,0.004000000000000002,1364.8861724608628,2735.7723449217256,11.910233302706974,0.0020510366603051534,0.1,mixture,52
mixture,0.0037500000000000016,1365.4053629695254,2736.810725939051,11.818012245145777,0.002021005255993546,0.1,mixture,52
mixture,0.0035000000000000014,1366.0087912780104,2738.017582556021,11.725477205018407,0.001988097312491703,0.1,mixture,52
mixture,0.003250000000000001,1366.437156313687,2738.874312627374,373.5522268398708,0.0997080312999051,0.0026685344369657923,mixture,52
mixture,0.003000000000000001,1366.437206464501,2738.874412929002,373.64336160146405,0.09973030865208682,0.0026685346910894797,mixture,52
