model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.004500000000000002,1125.678779733983,2257.357559467966,102.85070454490753,0.009722830899006081,0.009722830819565308,geom,61
mixture,0.008250000000000006,1125.678779733983,2257.357559467966,102.85070424543676,0.009722831127861925,0.009722830845906662,geom,61
mixture,0.007750000000000005,1125.6787797339832,2257.3575594679664,102.85070414756795,0.00972283113770006,0.009722830855296037,geom,61
mixture,0.009500000000000007,1125.6787797339832,2257.3575594679664,102.85070467500542,0.009722831314540313,0.0097228308027623,geom,61
mixture,0.004250000000000002,1125.6787797339834,2257.357559467967,102.85070469947198,0.009722830932206205,0.009722830804769678,geom,61
mixture,0.005500000000000003,1125.6787797339834,2257.357559467967,102.85070524547028,0.00972283095070276,0.009722830752606658,geom,61
mixture,0.003000000000000001,1125.6787797339834,2257.357559467967,102.85070450814557,0.009722830929890496,0.009722830823077587,geom,61
mixture,0.004000000000000002,1125.6787797339834,2257.357559467967,102.85070519941694,0.00972283094020481,0.00972283075731822,geom,61
mixture,0.003250000000000001,1125.6787797339834,2257.357559467967,102.85070447241712,0.009722831001768246,0.009722830826204978,geom,61
mixture,0.008000000000000005,1125.6787797339837,2257.3575594679673,102.85070487075843,0.009722831182506369,0.009722830785946506,geom,61
mixture,0.010000000000000007,1125.678779733984,2257.357559467968,102.85070376739478,0.009722831261885681,0.00972283088970191,geom,61
mixture,0.008500000000000006,1125.678779733984,2257.357559467968,102.85070404211967,0.009722831168513071,0.009722830864872108,geom,61
mixture,0.009250000000000006,1125.678779733984,2257.357559467968,102.85070506306702,0.009722831108190664,0.009722830767790692,geom,61
mixture,0.009750000000000007,1125.678779733984,2257.357559467968,102.8507050833812,0.009722831123767145,0.009722830765526174,geom,61
mixture,0.006000000000000004,1125.678779733984,2257.357559467968,102.8507052810594,0.009722830991465235,0.009722830748876289,geom,61
mixture,0.0027500000000000007,1125.678779733984,2257.357559467968,102.85070525581591,0.009722830886048354,0.009722830752350508,geom,61
mixture,0.0047500000000000025,1125.678779733984,2257.357559467968,102.85070564812108,0.009722830843060205,0.009722830715024049,geom,61
mixture,0.0035000000000000014,1125.678779733984,2257.357559467968,102.8507044415466,0.009722830982507065,0.009722830829157132,geom,61
mixture,0.006500000000000004,1125.6787797339841,2257.3575594679683,102.85070504818911,0.00972283104153492,0.009722830770584676,geom,61
mixture,0.0070000000000000045,1125.6787797339841,2257.3575594679683,102.85070557666843,0.009722830953612661,0.009722830720756895,geom,61
mixture,0.005000000000000003,1125.6787797339841,2257.3575594679683,102.85070561188252,0.009722830851540814,0.009722830718392235,geom,61
mixture,0.005750000000000003,1125.6787797339841,2257.3575594679683,102.85070453544172,0.009722831027367382,0.009722830819623097,geom,61
mixture,0.007250000000000005,1125.6787797339844,2257.3575594679687,102.85070420629762,0.009722831107664033,0.009722830850065159,geom,61
mixture,0.0022500000000000003,1125.6787797339844,2257.3575594679687,102.85070580106579,0.0097228307468846,0.009722830701070752,geom,61
mixture,0.0037500000000000016,1125.6787797339844,2257.3575594679687,102.85070559577079,0.009722830879217683,0.009722830719983947,geom,61
mixture,0.006250000000000004,1125.6787797339844,2257.3575594679687,102.85070401647931,0.009722831077304279,0.009722830868572355,geom,61
mixture,0.002,1125.6787797339844,2257.3575594679687,102.8507057274661,0.00972283078648003,0.009722830707974452,geom,61
mixture,0.009000000000000006,1125.6787797339844,2257.3575594679687,102.8507053459191,0.009722830986491389,0.009722830741999991,geom,61
mixture,0.0025000000000000005,1125.678779733985,2257.35755946797,102.85070672968878,0.009722830728786793,0.00972283061309869,geom,61
mixture,0.005250000000000003,1125.6787797339853,2257.3575594679705,102.85070545607772,0.009722830967897092,0.009722830732551174,geom,61
null,,1125.678779733968,2253.357559467936,102.85068510092509,0.00972283265802967,,geom,61
sum,,1125.6608392407156,2253.3216784814313,153.657047178166,0.013015999179529926,,geom,61
mixture,0.15000000000000002,1105.421474937019,2216.842949874038,23.26019524585606,0.01016246719650356,0.1,geom,62
mixture,0.2,1105.4224554568345,2216.844910913669,27.37414555319696,0.010323035896000981,0.1,geom,62
mixture,0.25,1105.4956424688085,2216.991284937617,31.83735761244106,0.01039770599846767,0.09623289813958628,geom,62
mixture,0.3,1105.5693380787575,2217.138676157515,36.90405318712002,0.010410384056786601,0.08656217945584363,geom,62
mixture,0.35000000000000003,1105.6357929399985,2217.271585879997,41.81359687989793,0.01042393873163025,0.07891186809485856,geom,62
mixture,0.4,1105.6964348358115,2217.392869671623,46.58626685983354,0.010438090959484638,0.0725945499274818,geom,62
mixture,0.1,1105.7420577416742,2217.4841154833484,19.14131239601151,0.009860656697581778,0.1,geom,62
mixture,0.45,1105.7523546939792,2217.5047093879584,51.23257025842004,0.01045286574672577,0.06721928915830444,geom,62
mixture,0.5,1105.8043978518892,2217.6087957037785,55.76087831590166,0.010468212286296505,0.06252164054871262,geom,62
mixture,0.05,1106.1941164197533,2218.3882328395066,89.29800123155847,0.08979050446356034,0.010705292928978778,geom,62
mixture,0.008250000000000006,1106.2139556809843,2218.4279113619687,92.68711741915989,0.09217591515558499,0.010710319091788174,geom,62
mixture,0.008000000000000005,1106.2140757600382,2218.4281515200764,92.70725633723139,0.09241023471272455,0.010710350403983451,geom,62
mixture,0.007750000000000005,1106.2141955081206,2218.428391016241,92.72740341685282,0.09265242934441825,0.010710381649842081,geom,62
mixture,0.007500000000000005,1106.2143144786871,2218.4286289573743,92.74757489390176,0.09289021474541234,0.010710412265798466,geom,62
mixture,0.007250000000000005,1106.2144329460725,2218.428865892145,92.76775954937375,0.09313133921617672,0.010710442735657418,geom,62
mixture,0.0070000000000000045,1106.214550664125,2218.42910132825,92.78796440432443,0.09336833806854929,0.010710472965891135,geom,62
mixture,0.006750000000000004,1106.2146678177637,2218.4293356355274,92.80818641175654,0.09360669249472488,0.01071050276096387,geom,62
mixture,0.006500000000000004,1106.21478425685,2218.4295685137,92.82842946797281,0.09384134418345368,0.010710532104817917,geom,62
mixture,0.006250000000000004,1106.2149003138195,2218.429800627639,92.84868191266453,0.09408357893502162,0.010710561370142587,geom,62
mixture,0.006000000000000004,1106.2150155729607,2218.4300311459215,92.86895682314895,0.09431881820548943,0.010710590253414974,geom,62
mixture,0.005750000000000003,1106.2151304135575,2218.430260827115,92.88924225874952,0.0945607777030672,0.010710619026113633,geom,62
mixture,0.005500000000000003,1106.2152445230295,2218.430489046059,92.90954906323529,0.09479753421478206,0.010710647339403707,geom,62
mixture,0.005250000000000003,1106.215358061117,2218.430716122234,92.92987163693972,0.09503504673008388,0.010710675371980448,geom,62
mixture,0.005000000000000003,1106.2154709796396,2218.430941959279,92.95021238168397,0.0952711315415489,0.010710702981835685,geom,62
mixture,0.0047500000000000025,1106.2155833929792,2218.4311667859583,92.9705646834086,0.09551089585246639,0.010710730598342514,geom,62
mixture,0.004500000000000002,1106.2156951427828,2218.4313902855656,92.99093643501567,0.09574683007912402,0.010710757763053119,geom,62
mixture,0.004250000000000002,1106.2158062850153,2218.4316125700307,93.01132562210046,0.0959810866871597,0.010710784542975017,geom,62
mixture,0.004000000000000002,1106.2159169826562,2218.4318339653123,93.03172552376172,0.09622253700413257,0.010710811242688889,geom,62
mixture,0.0037500000000000016,1106.2160270405193,2218.4320540810386,93.05214308531112,0.09646054848692022,0.010710837616904964,geom,62
mixture,0.0035000000000000014,1106.2161364384833,2218.4322728769666,93.07257735961146,0.09669284029459294,0.010710863827397239,geom,62
mixture,0.003250000000000001,1106.2162453556518,2218.4324907113037,93.09302545333227,0.09693061793477652,0.010710889693785903,geom,62
mixture,0.003000000000000001,1106.2163536578923,2218.4327073157847,93.11349115916319,0.09716471833957045,0.010710915157667906,geom,62
mixture,0.0027500000000000007,1106.216461444849,2218.432922889698,93.13396845774366,0.09740232963924206,0.01071094062571736,geom,62
mixture,0.0025000000000000005,1106.2165687031356,2218.4331374062713,93.15446165312667,0.09764305111685097,0.01071096563791776,geom,62
mixture,0.0022500000000000003,1106.2166753620436,2218.433350724087,93.17496988594489,0.09788030282383633,0.010710990489701068,geom,62
mixture,0.002,1106.2167814286227,2218.4335628572453,93.19549278509169,0.09811326175318201,0.010711015200128725,geom,62
mixture,0.009250000000000006,1106.217610586552,2218.435221173104,93.36018620470283,0.010711204328853901,0.010711203997831813,geom,62
mixture,0.009750000000000007,1106.2176105865522,2218.4352211731043,93.3601862584152,0.010711204303833278,0.010711203991687936,geom,62
mixture,0.009500000000000007,1106.2176105865533,2218.4352211731066,93.36018713497064,0.010711204256916193,0.010711203890685047,geom,62
mixture,0.008750000000000006,1106.2176105865537,2218.4352211731075,93.3601863656987,0.010711204327253468,0.010711203979378825,geom,62
mixture,0.009000000000000006,1106.2176105865537,2218.4352211731075,93.36018734661285,0.010711204178288932,0.010711203867081692,geom,62
mixture,0.010000000000000007,1106.217610586554,2218.435221173108,93.36018627069156,0.010711204355308321,0.010711203989666468,geom,62
mixture,0.008500000000000006,1106.2176105865542,2218.4352211731084,93.36018700151057,0.01071120423944342,0.010711203906647338,geom,62
null,,1106.2176105865433,2214.4352211730866,93.36017199746905,0.0107112056308884,,geom,62
sum,,1107.3324007057315,2216.664801411463,140.28359958565238,0.014256834055493908,,geom,62
mixture,0.45,1119.232059785981,2244.464119571962,52.46822190157085,0.009868708700363745,0.08006345654334458,geom,63
mixture,0.5,1119.2326204625106,2244.465240925021,57.255473845486875,0.009881396380359125,0.0751276653663422,geom,63
mixture,0.4,1119.235379073768,2244.470758147536,47.5814723721384,0.009856004323149455,0.08575012204627581,geom,63
mixture,0.35000000000000003,1119.2444502336639,2244.4889004673278,42.57637991694055,0.009843504396928467,0.09259342062193171,geom,63
mixture,0.3,1119.2551228562138,2244.5102457124276,75.58097761330161,0.05889400977119084,0.00993089784097923,geom,63
mixture,0.25,1119.2801244066764,2244.5602488133527,77.76255278076876,0.09048357191127146,0.010000050627203503,geom,63
mixture,0.2,1119.2879657132485,2244.575931426497,82.13878522201831,0.09047726537142807,0.010008972397186946,geom,63
mixture,0.15000000000000002,1119.2954697220312,2244.5909394440623,86.51519517852424,0.0904723939911141,0.010016824627311289,geom,63
mixture,0.1,1119.3026094479237,2244.6052188958474,90.89177636327422,0.09046875057957043,0.010023787303566368,geom,63
mixture,0.05,1119.3093785478518,2244.6187570957036,95.26852259359758,0.09046617176553938,0.010030002396358114,geom,63
mixture,0.009000000000000006,1119.3147024348737,2244.6294048697473,98.85492826938419,0.09257854636605352,0.010034659214537563,geom,63
mixture,0.008750000000000006,1119.3147368860075,2244.629473772015,98.87664001474309,0.09278432698247066,0.010034688864612175,geom,63
mixture,0.008500000000000006,1119.3147711010631,2244.6295422021262,98.89836755168588,0.09299150465891676,0.010034718064682075,geom,63
mixture,0.008250000000000006,1119.3148050541845,2244.629610108369,98.92010782161735,0.0931988453964893,0.010034747250075781,geom,63
mixture,0.008000000000000005,1119.3148387415365,2244.629677483073,98.94186570983874,0.09340611392087049,0.010034775939729516,geom,63
mixture,0.007750000000000005,1119.31487214479,2244.62974428958,98.96363849925727,0.09361224662890803,0.010034804495852059,geom,63
mixture,0.007500000000000005,1119.3149053274697,2244.6298106549393,98.98542280897524,0.0938206758853749,0.010034832945117058,geom,63
mixture,0.007250000000000005,1119.31493825543,2244.62987651086,99.00722249443308,0.09402959149984107,0.010034861061106706,geom,63
mixture,0.0070000000000000045,1119.3149708188544,2244.6299416377087,99.02904408759736,0.09423227288973739,0.010034888715091136,geom,63
mixture,0.006750000000000004,1119.3150032537046,2244.6300065074092,99.05087152384466,0.09444292406361073,0.010034916378125543,geom,63
mixture,0.006500000000000004,1119.3150353786116,2244.630070757223,99.07271659602311,0.09465045800960657,0.010034943738052107,geom,63
mixture,0.006250000000000004,1119.3150672618344,2244.630134523669,99.09457382102909,0.09485912046296997,0.010034971014087311,geom,63
mixture,0.006000000000000004,1119.3150988581442,2244.6301977162884,99.11644929885838,0.09506573010956376,0.010034997804682763,geom,63
mixture,0.005750000000000003,1119.3151301705911,2244.6302603411823,99.13833947873307,0.09527015838645221,0.01003502445096994,geom,63
mixture,0.005500000000000003,1119.3151612651031,2244.6303225302063,99.16024155408641,0.09547722819637333,0.010035050914706313,geom,63
mixture,0.005250000000000003,1119.3151921356089,2244.6303842712177,99.18215490993485,0.09568675613234909,0.010035077285261608,geom,63
mixture,0.005000000000000003,1119.315222705044,2244.630445410088,99.2040869397916,0.09589230484253682,0.010035103183011613,geom,63
mixture,0.0047500000000000025,1119.3152529996792,2244.6305059993583,99.22603177030271,0.09609554522980904,0.010035129072203618,geom,63
mixture,0.004500000000000002,1119.3152830780093,2244.6305661560186,99.24798985801608,0.0963016943932793,0.01003515462260883,geom,63
mixture,0.004250000000000002,1119.3153129039788,2244.6306258079576,99.26996254700323,0.09650745152810397,0.010035179869073358,geom,63
mixture,0.004000000000000002,1119.3153424840768,2244.6306849681537,99.2919473498802,0.09671334839312354,0.01003520502945538,geom,63
mixture,0.0037500000000000016,1119.3153717985278,2244.6307435970557,99.31394653868907,0.09691696116059138,0.010035229965800571,geom,63
mixture,0.0035000000000000014,1119.3154009324446,2244.6308018648892,99.33595446265359,0.09712846575760407,0.010035254840945593,geom,63
mixture,0.003250000000000001,1119.315429790681,2244.630859581362,99.3579783367985,0.09733657058157456,0.010035279377146386,geom,63
mixture,0.003000000000000001,1119.3154583719343,2244.6309167438685,99.38001701629662,0.09754004611442608,0.010035303693289501,geom,63
mixture,0.0027500000000000007,1119.3154866912107,2244.6309733824214,99.40206967839319,0.09773986940149018,0.010035327798403446,geom,63
mixture,0.0025000000000000005,1119.3155148180824,2244.631029636165,99.42413370901693,0.09794724637906745,0.010035351624684762,geom,63
mixture,0.0022500000000000003,1119.3155427255301,2244.6310854510602,99.44620836673249,0.09815916473884598,0.010035375373456354,geom,63
mixture,0.002,1119.3155703625725,2244.631140725145,99.468297262298,0.09836561904522505,0.01003539891894426,geom,63
